,0
0,1666750707.2600563
1,1666750707.2732995
2,1666750707.285996
3,1666750707.2991343
4,1666750707.3141258
5,1666750707.328106
6,1666750707.3411093
7,1666750707.354186
8,1666750707.3671107
9,1666750707.380122
10,1666750707.3937943
11,1666750707.4088545
12,1666750707.421302
13,1666750707.4328957
14,1666750707.4472291
15,1666750707.4608934
16,1666750707.4747837
17,1666750707.4880633
18,1666750707.5026345
19,1666750707.5138206
20,1666750707.5278134
21,1666750707.5433865
22,1666750707.5586545
23,1666750707.5718472
24,1666750707.587024
25,1666750707.602523
26,1666750707.6160588
27,1666750707.6315715
28,1666750707.6461668
29,1666750707.6596272
30,1666750707.6748393
31,1666750707.6887572
32,1666750707.7015636
33,1666750707.712817
34,1666750707.7269685
35,1666750707.743089
36,1666750707.757262
37,1666750707.7723799
38,1666750707.7860332
39,1666750707.797166
40,1666750707.812738
41,1666750707.8262386
42,1666750707.8394525
43,1666750707.8515937
44,1666750707.8672562
45,1666750707.8784661
46,1666750707.8927453
47,1666750707.9070318
48,1666750707.9228475
49,1666750707.9408007
50,1666750707.9572837
51,1666750707.9723492
52,1666750707.986283
53,1666750708.0021203
54,1666750708.0131974
55,1666750708.0338194
56,1666750708.0488396
57,1666750708.0630233
58,1666750708.0778384
59,1666750708.0922077
60,1666750708.1058466
61,1666750708.1228123
62,1666750708.1381142
63,1666750708.1520402
64,1666750708.1662173
65,1666750708.1778963
66,1666750708.192165
67,1666750708.2052379
68,1666750708.220358
69,1666750708.2308779
70,1666750708.2448797
71,1666750708.2590015
72,1666750708.271256
73,1666750708.2862067
74,1666750708.2990546
75,1666750708.312153
76,1666750708.3269706
77,1666750708.3406863
78,1666750708.3538332
79,1666750708.3668756
80,1666750708.3793526
81,1666750708.3943725
82,1666750708.4072764
83,1666750708.4200683
84,1666750708.4360037
85,1666750708.4480648
86,1666750708.4595828
87,1666750708.4711173
88,1666750708.4870749
89,1666750708.5000908
90,1666750708.5135994
91,1666750708.5287976
92,1666750708.5418875
93,1666750708.5559652
94,1666750708.5695076
95,1666750708.582276
96,1666750708.5950818
97,1666750708.6082346
98,1666750708.625907
99,1666750708.6361055
100,1666750708.652202
101,1666750708.6660385
102,1666750708.6804476
103,1666750708.6945617
104,1666750708.7069836
105,1666750708.7212813
106,1666750708.7349868
107,1666750708.747355
108,1666750708.7618606
109,1666750708.7773318
110,1666750708.7911272
111,1666750708.8045988
112,1666750708.8172073
113,1666750708.8303022
114,1666750708.8440442
115,1666750708.857797
116,1666750708.8680823
117,1666750708.8811033
118,1666750708.8930764
119,1666750708.9068947
120,1666750708.9191058
121,1666750708.935115
122,1666750708.9497833
123,1666750708.9627986
124,1666750708.98079
125,1666750709.0043337
126,1666750709.0203068
127,1666750709.0309396
128,1666750709.0449376
129,1666750709.0599873
130,1666750709.074052
131,1666750709.08824
132,1666750709.1033397
133,1666750709.1150987
134,1666750709.1280794
135,1666750709.1441941
136,1666750709.158777
137,1666750709.1734517
138,1666750709.1860557
139,1666750709.1980495
140,1666750709.2120886
141,1666750709.2273612
142,1666750709.239793
143,1666750709.2546365
144,1666750709.2678208
145,1666750709.2812207
146,1666750709.2949803
147,1666750709.307877
148,1666750709.3215485
149,1666750709.3348615
150,1666750709.3459644
151,1666750709.3627717
152,1666750709.375022
153,1666750709.3876607
154,1666750709.4011781
155,1666750709.414943
156,1666750709.4298806
157,1666750709.4440565
158,1666750709.4570923
159,1666750709.46906
160,1666750709.4821758
161,1666750709.4930851
162,1666750709.508128
163,1666750709.5210283
164,1666750709.535008
165,1666750709.5489414
166,1666750709.5614429
167,1666750709.5729268
168,1666750709.5866885
169,1666750709.602113
170,1666750709.6151943
171,1666750709.6280756
172,1666750709.6418521
173,1666750709.6531174
174,1666750709.6671834
175,1666750709.6816087
176,1666750709.6961145
177,1666750709.7115083
178,1666750709.7236168
179,1666750709.7367754
180,1666750709.7501328
181,1666750709.7639952
182,1666750709.778812
183,1666750709.7922204
184,1666750709.8039045
185,1666750709.819173
186,1666750709.8330095
187,1666750709.846061
188,1666750709.8580842
189,1666750709.8735976
190,1666750709.8855658
191,1666750709.8982937
192,1666750709.9121935
193,1666750709.9281936
194,1666750709.9452658
195,1666750709.9602153
196,1666750709.981199
197,1666750709.9982164
198,1666750710.011559
199,1666750710.0265546
200,1666750710.0460405
201,1666750710.0581942
202,1666750710.071247
203,1666750710.0832624
204,1666750710.0991833
205,1666750710.113418
206,1666750710.1283638
207,1666750710.14112
208,1666750710.1523561
209,1666750710.164385
210,1666750710.1760342
211,1666750710.1878905
212,1666750710.204002
213,1666750710.2160015
214,1666750710.229842
215,1666750710.2439835
216,1666750710.2575362
217,1666750710.2712128
218,1666750710.2822192
219,1666750710.2959802
