,0
453,1666750579.7335436
454,1666750579.7502987
455,1666750579.765154
456,1666750579.779261
457,1666750579.7971556
458,1666750579.8112636
459,1666750579.825498
460,1666750579.8404408
461,1666750579.8544972
462,1666750579.86958
463,1666750579.8831968
464,1666750579.8971806
465,1666750579.9093778
466,1666750579.9214213
467,1666750579.9354203
468,1666750579.9468536
469,1666750579.9607322
470,1666750579.9754775
471,1666750579.9884765
472,1666750580.0015323
473,1666750580.0154932
474,1666750580.0295506
475,1666750580.0427861
476,1666750580.055944
477,1666750580.0716257
478,1666750580.0840065
479,1666750580.0973787
480,1666750580.1122751
481,1666750580.1263208
482,1666750580.140599
483,1666750580.1518714
484,1666750580.167861
485,1666750580.181439
486,1666750580.194785
487,1666750580.2096183
488,1666750580.2248464
489,1666750580.2406368
490,1666750580.2522368
491,1666750580.266012
492,1666750580.2775788
493,1666750580.293187
494,1666750580.307179
