,0
472,1666752126.6117911
473,1666752126.6267622
474,1666752126.638791
475,1666752126.6507785
476,1666752126.6645324
477,1666752126.6788766
478,1666752126.6950452
479,1666752126.709197
480,1666752126.722201
481,1666752126.7359252
482,1666752126.748816
483,1666752126.7622013
484,1666752126.7731578
485,1666752126.7860363
486,1666752126.7990716
487,1666752126.811771
488,1666752126.8227766
489,1666752126.8363583
490,1666752126.8488662
491,1666752126.8620157
492,1666752126.8756452
493,1666752126.887313
494,1666752126.8998666
495,1666752126.912829
496,1666752126.9261992
497,1666752126.9382398
498,1666752126.950874
499,1666752126.9636776
500,1666752126.9771812
501,1666752126.9879177
502,1666752127.0020738
503,1666752127.0137937
504,1666752127.0278342
505,1666752127.0388846
506,1666752127.051479
507,1666752127.0637925
508,1666752127.0788276
509,1666752127.0888333
510,1666752127.1008623
511,1666752127.1128683
512,1666752127.123838
513,1666752127.1369314
514,1666752127.1502864
515,1666752127.161994
516,1666752127.1733336
517,1666752127.1868966
518,1666752127.200965
519,1666752127.2124996
520,1666752127.223575
521,1666752127.2368634
522,1666752127.2508466
523,1666752127.2643874
524,1666752127.274884
525,1666752127.286217
526,1666752127.3002656
527,1666752127.312245
528,1666752127.324207
529,1666752127.3359194
530,1666752127.3509605
531,1666752127.362591
532,1666752127.3751268
533,1666752127.3879452
534,1666752127.4020536
535,1666752127.4157946
536,1666752127.4298682
537,1666752127.4398034
538,1666752127.4531026
539,1666752127.4660172
540,1666752127.4818196
541,1666752127.4949276
542,1666752127.5049074
543,1666752127.5189178
544,1666752127.5340276
545,1666752127.5467634
546,1666752127.5881674
547,1666752127.6107926
548,1666752127.6288824
549,1666752127.641775
550,1666752127.6541398
551,1666752127.6667292
552,1666752127.682027
553,1666752127.6979036
554,1666752127.7141488
555,1666752127.7290995
556,1666752127.742456
557,1666752127.7539608
558,1666752127.7671173
559,1666752127.780851
560,1666752127.7938714
561,1666752127.8038738
562,1666752127.8159714
563,1666752127.8320885
564,1666752127.84531
565,1666752127.8579612
566,1666752127.872406
567,1666752127.8852825
568,1666752127.8993006
569,1666752127.9133716
570,1666752127.9243593
571,1666752127.9377413
572,1666752127.950899
573,1666752127.9661562
574,1666752127.9772563
575,1666752127.9892309
576,1666752128.0026162
577,1666752128.014876
578,1666752128.0267653
579,1666752128.0390086
580,1666752128.0536616
581,1666752128.065828
582,1666752128.0799463
583,1666752128.0900671
584,1666752128.104953
585,1666752128.1174872
586,1666752128.1290576
587,1666752128.1440256
588,1666752128.154995
589,1666752128.1688945
590,1666752128.1808686
591,1666752128.1921048
592,1666752128.205892
593,1666752128.221026
594,1666752128.2330403
595,1666752128.2474003
596,1666752128.258991
597,1666752128.2721806
598,1666752128.2870865
599,1666752128.301874
600,1666752128.3141162
601,1666752128.324987
602,1666752128.3401935
603,1666752128.3532126
604,1666752128.366549
605,1666752128.382815
606,1666752128.3942347
607,1666752128.4089239
608,1666752128.4228435
609,1666752128.4379585
610,1666752128.451054
611,1666752128.4629717
612,1666752128.4790869
613,1666752128.4891596
614,1666752128.503055
615,1666752128.515298
616,1666752128.5281408
617,1666752128.5392978
618,1666752128.554147
619,1666752128.5670333
620,1666752128.5800338
621,1666752128.5913706
622,1666752128.6052477
623,1666752128.6217005
624,1666752128.6361034
625,1666752128.6499062
626,1666752128.6653502
627,1666752128.6751454
628,1666752128.6949635
629,1666752128.724978
630,1666752128.7382185
631,1666752128.765349
632,1666752128.7760315
633,1666752128.7884405
634,1666752128.804115
635,1666752128.818948
636,1666752128.8351283
637,1666752128.8511531
638,1666752128.8641508
639,1666752128.8807948
640,1666752128.8909185
641,1666752128.9041011
642,1666752128.9161496
643,1666752128.929628
644,1666752128.944022
645,1666752128.956067
646,1666752128.9700933
647,1666752128.983285
648,1666752128.9990423
649,1666752129.0128298
650,1666752129.0259836
651,1666752129.0410862
652,1666752129.054262
653,1666752129.064992
654,1666752129.076219
655,1666752129.0901976
656,1666752129.103903
657,1666752129.1193163
658,1666752129.135266
659,1666752129.14947
660,1666752129.1658366
661,1666752129.1832783
662,1666752129.1992261
663,1666752129.2149568
664,1666752129.2327023
665,1666752129.2444398
666,1666752129.26802
667,1666752129.2858558
668,1666752129.3009477
669,1666752129.3134196
670,1666752129.3276045
671,1666752129.3439262
672,1666752129.3605108
673,1666752129.38024
674,1666752129.402928
675,1666752129.4198058
676,1666752129.4334724
677,1666752129.44293
678,1666752129.4603353
679,1666752129.4762878
680,1666752129.4922943
681,1666752129.5100467
682,1666752129.5240622
683,1666752129.5410852
684,1666752129.5575163
685,1666752129.5750766
686,1666752129.5933433
687,1666752129.6068728
688,1666752129.626035
689,1666752129.6461475
690,1666752129.6591167
691,1666752129.672513
692,1666752129.691103
693,1666752129.7076662
694,1666752129.7225883
695,1666752129.7405074
696,1666752129.7551706
697,1666752129.7720885
698,1666752129.7889507
699,1666752129.8040438
700,1666752129.8220556
701,1666752129.8400745
702,1666752129.854616
703,1666752129.8731413
704,1666752129.8877077
705,1666752129.9051204
706,1666752129.9220018
707,1666752129.9382687
708,1666752129.9549975
709,1666752129.9714568
710,1666752129.9878426
711,1666752130.0018826
712,1666752130.0189679
713,1666752130.0339212
714,1666752130.0509377
715,1666752130.069615
716,1666752130.0871506
717,1666752130.1129541
718,1666752130.1254165
719,1666752130.1411538
720,1666752130.158173
721,1666752130.1726532
722,1666752130.189964
723,1666752130.2041678
724,1666752130.2192066
725,1666752130.235199
726,1666752130.2449167
727,1666752130.2643933
728,1666752130.2774405
729,1666752130.2953367
730,1666752130.310907
731,1666752130.3260858
732,1666752130.3525927
733,1666752130.3642464
734,1666752130.3772516
735,1666752130.3980267
736,1666752130.4195242
737,1666752130.4368923
738,1666752130.483865
739,1666752130.494046
740,1666752130.5058467
741,1666752130.5191555
742,1666752130.5362148
743,1666752130.5544024
744,1666752130.5703263
745,1666752130.5829473
746,1666752130.5937455
747,1666752130.6089075
748,1666752130.6280215
749,1666752130.6469684
750,1666752130.6619215
751,1666752130.6770928
752,1666752130.6921682
753,1666752130.7084928
754,1666752130.7263834
755,1666752130.74145
756,1666752130.758006
757,1666752130.775062
758,1666752130.791012
759,1666752130.8082025
760,1666752130.8222806
761,1666752130.840847
762,1666752130.8568552
763,1666752130.872023
764,1666752130.8903375
765,1666752130.9085944
766,1666752130.9237297
767,1666752130.9380858
768,1666752130.956408
769,1666752130.972933
770,1666752130.9885757
771,1666752131.0069578
772,1666752131.0208645
773,1666752131.0380929
774,1666752131.056467
775,1666752131.0742242
776,1666752131.0910022
777,1666752131.1060238
778,1666752131.1220212
779,1666752131.137974
780,1666752131.1561444
781,1666752131.1741583
782,1666752131.1896756
783,1666752131.2056344
784,1666752131.2228882
785,1666752131.2409005
786,1666752131.2549233
787,1666752131.273213
788,1666752131.2889826
789,1666752131.3049543
790,1666752131.323951
791,1666752131.3403254
792,1666752131.3540401
793,1666752131.3770497
794,1666752131.390035
795,1666752131.404047
796,1666752131.4197948
797,1666752131.4375772
798,1666752131.4514222
799,1666752131.4663837
800,1666752131.4781232
801,1666752131.4948874
802,1666752131.512504
803,1666752131.5289128
804,1666752131.5466683
805,1666752131.5709786
806,1666752131.5909693
807,1666752131.6040103
808,1666752131.6230738
809,1666752131.6386433
810,1666752131.6554134
811,1666752131.6719751
812,1666752131.6859272
813,1666752131.6961882
814,1666752131.7099302
815,1666752131.724015
816,1666752131.74109
817,1666752131.7582116
818,1666752131.7742882
819,1666752131.7913492
820,1666752131.808386
821,1666752131.8243048
822,1666752131.8430185
823,1666752131.858065
824,1666752131.8743598
825,1666752131.8925252
826,1666752131.9072907
827,1666752131.9232326
828,1666752131.9409714
829,1666752131.9574714
830,1666752131.9735062
831,1666752131.9912496
832,1666752132.0061138
833,1666752132.0238907
834,1666752132.0402331
835,1666752132.056168
836,1666752132.0741663
837,1666752132.090538
838,1666752132.1061852
839,1666752132.1250362
840,1666752132.1392074
841,1666752132.1579604
842,1666752132.1841297
843,1666752132.20227
844,1666752132.2357993
845,1666752132.2449756
846,1666752132.2581034
847,1666752132.2723825
848,1666752132.2881896
849,1666752132.3018916
850,1666752132.3228831
851,1666752132.3388906
852,1666752132.3530037
853,1666752132.3681915
854,1666752132.3883233
855,1666752132.4053683
856,1666752132.4198723
857,1666752132.435437
858,1666752132.4504435
859,1666752132.4639635
860,1666752132.4864216
861,1666752132.5109088
862,1666752132.5249767
863,1666752132.535585
864,1666752132.556341
865,1666752132.5689921
866,1666752132.5793161
867,1666752132.5932598
868,1666752132.6100771
869,1666752132.627056
870,1666752132.642085
871,1666752132.6622193
872,1666752132.6759512
873,1666752132.6952586
874,1666752132.711197
875,1666752132.7273524
876,1666752132.7459595
877,1666752132.761012
878,1666752132.7761197
879,1666752132.7930555
880,1666752132.809566
881,1666752132.829678
882,1666752132.8443265
883,1666752132.859178
884,1666752132.874657
885,1666752132.892203
886,1666752132.908495
887,1666752132.9255419
888,1666752132.9410105
889,1666752132.9612756
890,1666752132.9769537
891,1666752132.9919698
892,1666752133.0079942
893,1666752133.0265536
894,1666752133.041345
895,1666752133.057253
896,1666752133.0759006
897,1666752133.0911694
898,1666752133.107185
899,1666752133.1251676
900,1666752133.1418195
901,1666752133.1585157
902,1666752133.1763642
903,1666752133.191338
904,1666752133.2099679
905,1666752133.2230115
906,1666752133.2400036
907,1666752133.2579803
908,1666752133.273121
909,1666752133.289146
910,1666752133.3081512
911,1666752133.3221548
912,1666752133.3371327
913,1666752133.3541102
914,1666752133.3738127
915,1666752133.3887916
916,1666752133.4064462
917,1666752133.4199138
918,1666752133.4403076
919,1666752133.460373
920,1666752133.4751277
921,1666752133.4893498
922,1666752133.50787
923,1666752133.520071
924,1666752133.5390494
925,1666752133.552956
926,1666752133.5694525
927,1666752133.583581
928,1666752133.5990882
929,1666752133.618117
930,1666752133.634968
931,1666752133.6450245
932,1666752133.661081
933,1666752133.6772113
934,1666752133.694364
935,1666752133.7119298
936,1666752133.7303278
937,1666752133.7437832
938,1666752133.761917
939,1666752133.7828195
940,1666752133.795973
941,1666752133.8138747
942,1666752133.8280053
943,1666752133.8451605
944,1666752133.8613799
945,1666752133.8790302
946,1666752133.8952868
947,1666752133.9120972
948,1666752133.927227
949,1666752133.9432325
950,1666752133.9608452
951,1666752133.982397
952,1666752134.037825
953,1666752134.0504653
954,1666752134.0615594
955,1666752134.0755568
956,1666752134.0945473
957,1666752134.1077127
958,1666752134.1201925
959,1666752134.1332977
960,1666752134.147702
961,1666752134.1607466
962,1666752134.1770015
963,1666752134.1938972
964,1666752134.2093678
965,1666752134.2263045
966,1666752134.2431138
967,1666752134.2594094
968,1666752134.2774374
969,1666752134.2934563
970,1666752134.310295
971,1666752134.3241491
972,1666752134.344054
973,1666752134.359038
974,1666752134.377447
975,1666752134.393596
976,1666752134.4099565
977,1666752134.4280417
978,1666752134.4432144
979,1666752134.4561803
980,1666752134.4758158
981,1666752134.4888363
982,1666752134.50608
983,1666752134.525271
984,1666752134.541291
985,1666752134.5563447
986,1666752134.5744667
987,1666752134.5880375
988,1666752134.6050062
989,1666752134.623659
990,1666752134.6405942
991,1666752134.6549978
992,1666752134.6700938
993,1666752134.6832101
994,1666752134.7006373
995,1666752134.7197983
996,1666752134.7369616
997,1666752134.753464
998,1666752134.7693737
999,1666752134.7826734
1000,1666752134.8033395
1001,1666752134.8163753
1002,1666752134.8310707
1003,1666752134.8450842
1004,1666752134.8620698
1005,1666752134.8800592
1006,1666752134.8970377
1007,1666752134.912102
1008,1666752134.9279587
1009,1666752134.9470406
1010,1666752134.96306
1011,1666752134.9777124
1012,1666752134.9947
1013,1666752135.0101106
1014,1666752135.0273967
1015,1666752135.04498
1016,1666752135.061753
1017,1666752135.0771616
1018,1666752135.0940635
1019,1666752135.1104817
1020,1666752135.1260808
1021,1666752135.1444066
1022,1666752135.1593978
1023,1666752135.1782296
1024,1666752135.1932995
1025,1666752135.2102544
1026,1666752135.227931
1027,1666752135.2433612
1028,1666752135.2598882
1029,1666752135.2774894
1030,1666752135.2928662
1031,1666752135.3106208
1032,1666752135.3269444
1033,1666752135.3420544
1034,1666752135.359502
1035,1666752135.3760483
1036,1666752135.3920598
1037,1666752135.4104366
1038,1666752135.4249172
1039,1666752135.4424102
1040,1666752135.4595318
1041,1666752135.4744844
1042,1666752135.4914954
1043,1666752135.5092726
1044,1666752135.5239668
1045,1666752135.5411847
1046,1666752135.559972
1047,1666752135.575397
1048,1666752135.5899696
1049,1666752135.6083543
1050,1666752135.6251776
1051,1666752135.6442142
1052,1666752135.6610909
1053,1666752135.6742463
1054,1666752135.6921108
1055,1666752135.7052672
1056,1666752135.7192845
1057,1666752135.7392976
1058,1666752135.754323
1059,1666752135.77147
1060,1666752135.7860088
1061,1666752135.8061082
1062,1666752135.8392603
1063,1666752135.8700187
1064,1666752135.8804455
1065,1666752135.893091
1066,1666752135.907268
1067,1666752135.9223907
1068,1666752135.9405277
1069,1666752135.954556
1070,1666752135.9671047
1071,1666752135.9828887
1072,1666752135.9976208
1073,1666752136.0211766
1074,1666752136.039165
1075,1666752136.0543697
1076,1666752136.066417
1077,1666752136.0797036
1078,1666752136.096087
1079,1666752136.111079
1080,1666752136.1269197
1081,1666752136.1549342
1082,1666752136.1719682
1083,1666752136.187346
1084,1666752136.1993096
1085,1666752136.2134345
1086,1666752136.229174
1087,1666752136.2465014
1088,1666752136.2615144
1089,1666752136.276125
1090,1666752136.2940838
1091,1666752136.3090491
1092,1666752136.3340704
1093,1666752136.3491309
1094,1666752136.3620133
1095,1666752136.3761082
1096,1666752136.3931127
1097,1666752136.4082763
1098,1666752136.4252129
1099,1666752136.4433863
1100,1666752136.4589975
1101,1666752136.481064
1102,1666752136.501179
1103,1666752136.5132952
1104,1666752136.526002
1105,1666752136.544023
1106,1666752136.5580757
1107,1666752136.5750685
1108,1666752136.5905604
1109,1666752136.6063817
1110,1666752136.6261396
1111,1666752136.64036
1112,1666752136.654197
1113,1666752136.671284
1114,1666752136.690204
1115,1666752136.7035325
1116,1666752136.7211313
1117,1666752136.7371533
1118,1666752136.7569788
1119,1666752136.7701519
1120,1666752136.7900383
1121,1666752136.8055058
1122,1666752136.8249917
1123,1666752136.8384426
1124,1666752136.8543184
1125,1666752136.8735628
1126,1666752136.890933
1127,1666752136.904608
1128,1666752136.9219575
1129,1666752136.9385786
1130,1666752136.948947
1131,1666752136.971211
1132,1666752136.9825456
1133,1666752136.998235
1134,1666752137.0180845
1135,1666752137.0331438
1136,1666752137.059125
1137,1666752137.0761526
1138,1666752137.0877967
1139,1666752137.0992327
1140,1666752137.1152618
1141,1666752137.132249
1142,1666752137.1480987
1143,1666752137.1650999
1144,1666752137.1802588
1145,1666752137.1992621
1146,1666752137.215029
1147,1666752137.2349846
1148,1666752137.2590544
1149,1666752137.2720857
1150,1666752137.283648
1151,1666752137.2978148
1152,1666752137.3128073
1153,1666752137.329085
1154,1666752137.3468616
1155,1666752137.3704731
1156,1666752137.38149
1157,1666752137.3971176
1158,1666752137.4121318
1159,1666752137.4257343
1160,1666752137.4438827
1161,1666752137.459682
1162,1666752137.4869797
1163,1666752137.4974678
1164,1666752137.5112584
1165,1666752137.531007
1166,1666752137.5451467
1167,1666752137.5621486
1168,1666752137.5820043
1169,1666752137.6220615
1170,1666752137.6383278
1171,1666752137.6622567
1172,1666752137.6761062
1173,1666752137.6861463
1174,1666752137.6992571
1175,1666752137.7142227
1176,1666752137.7267659
1177,1666752137.7439754
1178,1666752137.7562673
1179,1666752137.770011
1180,1666752137.7864559
1181,1666752137.8040044
1182,1666752137.8201041
1183,1666752137.835713
1184,1666752137.8536868
1185,1666752137.8686557
1186,1666752137.8922942
1187,1666752137.9105647
1188,1666752137.9195778
1189,1666752137.9339914
1190,1666752137.9519389
1191,1666752137.9683678
1192,1666752137.9848025
1193,1666752138.0023355
1194,1666752138.017152
1195,1666752138.0351384
1196,1666752138.052172
1197,1666752138.0682573
1198,1666752138.0841205
1199,1666752138.099157
1200,1666752138.1172192
1201,1666752138.1333268
1202,1666752138.1489408
1203,1666752138.1650317
1204,1666752138.1843
1205,1666752138.2012954
1206,1666752138.2153382
1207,1666752138.232361
1208,1666752138.2500167
1209,1666752138.2692869
1210,1666752138.2896605
1211,1666752138.3021433
1212,1666752138.3166456
1213,1666752138.3391356
1214,1666752138.3526475
1215,1666752138.3663151
1216,1666752138.3802931
1217,1666752138.3963516
1218,1666752138.4144313
1219,1666752138.4295459
1220,1666752138.4470415
1221,1666752138.46444
1222,1666752138.4817512
1223,1666752138.4973683
1224,1666752138.5165677
1225,1666752138.533576
1226,1666752138.5483432
1227,1666752138.5654218
1228,1666752138.5822158
1229,1666752138.5982313
1230,1666752138.611839
1231,1666752138.6326325
1232,1666752138.6491854
1233,1666752138.6621833
1234,1666752138.6783645
1235,1666752138.6937115
1236,1666752138.706376
1237,1666752138.7242591
1238,1666752138.7432463
1239,1666752138.758513
1240,1666752138.7716978
1241,1666752138.7883093
1242,1666752138.8094323
1243,1666752138.8224688
1244,1666752138.8394113
1245,1666752138.8541572
1246,1666752138.86749
1247,1666752138.8882303
1248,1666752138.9130368
1249,1666752138.9310136
1250,1666752138.9470835
1251,1666752138.9592614
1252,1666752138.9704869
1253,1666752138.9842987
1254,1666752139.001451
1255,1666752139.0193524
1256,1666752139.0340466
1257,1666752139.0511353
1258,1666752139.0679905
1259,1666752139.0850444
1260,1666752139.1028965
1261,1666752139.120189
1262,1666752139.1386175
1263,1666752139.1620352
1264,1666752139.1799517
1265,1666752139.1921654
1266,1666752139.2054186
1267,1666752139.2174187
1268,1666752139.232218
1269,1666752139.2503026
1270,1666752139.2657113
1271,1666752139.282455
1272,1666752139.3013046
1273,1666752139.317264
1274,1666752139.3339462
